whom;who;text
w;user_m;Привет
w;user_m;Хорошенькая
w;user_m;Спасибо прелесть
w;user_m;Пиши если что
w;user_m;Привет
w;user_w;Та самая подружка любимая?
w;user_m;Приколно, столько позитива! Я вот с девушкой расстался, после двух лет отношений, не знаю куда себя деть.
w;user_m;Е ребята ех орлы
w;user_m;Давй обсудим чего небуд
w;user_m;Очем думаем мечтаем почему грусеной может чем помоч
w;user_m;ЛАПОЧКА.
w;user_m;"СИМПАТЮЛЬКА;)."
w;user_m;Не грусти)
w;user_m;Лапочька Ты Прекрасна.
w;user_m;Привет побшаемся ты очен шикарная
w;user_m;Напиши
w;user_m;Извени Хамка
w;user_m;Замка давай общаца
w;user_m;печальное черно-белое фото - мне, лично, нравилось больше)
w;user_w;Класснючая
w;user_w;Красивые глаза!
w;user_m;КРАСАВИЦА - К.,ОЧЕНЬ,ОЧЕНЬ,Нравится! ! !
w;user_m;красавица!
w;user_m;Блин...нефега себе глаза....красивый))
w;user_m;Красивые глазки
w;user_m;Привееет
w;user_m;Милашка!!!
w;user_m;Мило выглядишь!!!
w;user_m;Да ну извини если чо
w;user_m;Прям как Мальвина
w;user_m;"Хороша ;)"
w;user_m;Алла Борисовна ????
w;user_m;На пиши мне
w;user_m;Ух какая
w;user_m;Чур меня,чур...!!!!!!!!!!!!!
w;user_m;Уже, бухая. Вот красавчиг!
w;user_m;Уже, бухая. Вот красавчиг!
w;user_m;Прочие норм
w;user_w;вам очень идёт эта кожаная курточка!
w;user_w;стильно и красиво выглядите!
w;user_m;Ну прям королева да и только!!!! Слов не подберут!!!!
w;user_m;Пиши солнышко
w;user_m;Это глаза тигра
w;user_m;Вот это глаза,класс))))
w;user_m;Прекрасно выглядишь
w;user_m;Да я только один пирожок взял честно
w;user_m;Вы красивая слов нету
w;user_m;Ты симпатичная
w;user_m;Канешно,даже нужно
w;user_m;Познакомимся
w;user_m;Приветик солнышко
w;user_m;Привет рыжик
w;user_m;Рыжуля
w;user_m;Очень симпатичная
w;user_m;Прекрасно выглядишь
w;user_m;Какая интересная девачка
w;user_m;Привет
w;user_m;Привет
w;user_m;Очень Хорошая Алиса !
w;user_m;Красавица
w;user_m;Красотка 
w;user_m;Красотка
w;user_m;Познакомимся если не против я Павел
w;user_m;Очень мило выглядишь
w;user_m;Какая ты красивая
w;user_m;Привлекательная милашка 
w;user_m;Красавица
w;user_m;Приветик давай дружить
w;user_m;Красивый пейзаж, и ты очаровательна!
w;user_m;Привет, красотуля!
w;user_m;а тебе очень идьот прелесть
w;user_m;Королева красоты
w;user_m;симпатяшечка, прелесть!
w;user_m;Богиня страсти и любви
m;user_w;красавчик
m;user_w;девочки баня в азербайджане
m;user_w;И,хде Бан я?
m;user_m;Уже фото хочется увидеть
m;user_m;Кому надо мужика, такой пойдет.
m;user_w;Привет
w;user_m;Вы прекрасны)
w;user_m;lijni greq shbvenq
w;user_m;Ls.. Es inch lavn es
w;user_m;Chat lavikneq...
w;user_w;Красивая
w;user_m;Anabel@ qeznic siruna
w;user_m;Privet
w;user_m;Ты прекрасная
w;user_m;ко нкарна ?
w;user_m;Как будто барабашка под кроватью и голова под одеяла...,а вы женственны
w;user_m;Приветик красавица
w;user_m;5+++++
w;user_m;Добрый день Красота мой знак симпатии к такой с уважением Василий
w;user_m;АЗИЗ ВОЧ СМСЕМ КАРУМ ГРЕМ... ВОЧЕЛ ДРУЖИТЬЕМ КАРУМ ТАМ... ФОРЦИ ИНКТ...
w;user_m;Gri mi arhamari
w;user_m;Barev
w;user_m;Привет,ты очень красивая,напиши познакомимся
w;user_m;Ба вонц аненк ми 2 беран хосанк
w;user_m;Ты просто Ляля
w;user_m;Доброй ночи.
w;user_m;Super
w;user_m;Барев сирунс
w;user_m;Kgresh?
w;user_m;Прелесть
w;user_m;Приветик давай дружить
w;user_m;paymaner@ gri
w;user_m;Ты прекрасная
w;user_m;Мечта 
w;user_m;Ух какая
w;user_m;drugs
w;user_m;nduni lav arajark unem
w;user_m;С 8 марта звёздочка
w;user_m;Ты очень красивая сексуални
w;user_m;Привет кахцрс вонцес
w;user_m;Очень красивая
w;user_m;Sirun tnayin axchik
w;user_m;Думаю что нет лучше тебя
w;user_m;Красивая девушка!!!!
w;user_m;Приветик давай дружить
w;user_m;Privet
w;user_m;Самая самая самая красивая и приятная девушка на свете это ты
w;user_m;Привет красавица С удовольствием познакомлюсь с тобой напиши мне
w;user_m;hrashq hayacq unes 
w;user_m;Lyavna jptitt)))))))
w;user_m;Да хорошенькая
w;user_m;С ПРАЗДНИКОМ!!!!!\n    
w;user_m;Просто красавица азиз кы. Грес
w;user_m;???
w;user_m;Barev, hishum es indz?
w;user_m;Шат лавикн ес
w;user_m;Секси
w;user_m;Cyper
w;user_m;Drugs @ntuni grem
w;user_m;Привет знакомимся
w;user_m;Мне бы в душу к тебе, чтобы там потеряться... Нежно сердце обнять - в нём навечно остаться.. Мне бы сон твой украсть, чтоб реальность исправить..Мне бы в мысли твои, чтоб себя в них оставить Мне бы взять,и обнять.и прижать тебя крепко. Чтоб сказать,как мне жить без тебя... Мне бы,сердце своё успокоить.бы нежно. Чтоб,не билось,оно без тебя
w;user_m;Шааат пупуш ес
w;user_m;Красавица
w;user_m;Иди на хуй
w;user_m;Tmnlik gri
w;user_m;Лавн ес кянк
w;user_m;Барев
w;user_m;Barev durekanes artakinic gri shpvenq inz bnavorutyuna aveli hetaqrqir
w;user_m;Super krasavica
w;user_m;Привет
w;user_m;Губки Боба
w;user_m;Барев хоск чка шат сирунек
w;user_m;Красивая как всегда
w;user_m;Barev
w;user_m;Супер гехцкуhи
w;user_m;Азиз гри
w;user_m;Азиз вонцес мрут чорниц ани грем
w;user_m;Азиз мрутнес сирунс чорниц ани грем
w;user_m;Азиз шат лавикнес гри
w;user_m;банем узум арцнем
w;user_m;бари аравот сирун джан
w;user_m;Hrashqes
w;user_m;Очаровательно выглядишь!
w;user_m;прелесть!
w;user_m;Барев узумес ?
w;user_m;Ух сучка какая
w;user_m;Цифры не хватает
w;user_m;Ты сексуальная!!!
w;user_m;Привет гинт аса
w;user_m;Красивая девушка
w;user_m;Маришок джан ду ми 50 тарекан кас ?
w;user_m;Маришка ты богиня напиши мне пожалуйста
w;user_m;Красивая
w;user_m;Axxx vaxxx !!!!)))))
w;user_m;Du verjnes
w;user_m;Isk mersuhu nkarner chkan?
w;user_m;5+++++
w;user_m;Секст
w;user_m;Ты очень красивая 
w;user_m;Shat lavikneq...
w;user_m;шат мрутнес гри
w;user_m;Азиз гри
w;user_m;Азиз чорнииц ани грем
w;user_m;Шикарная девушка
w;user_m;?
w;user_m;Ты бомба 
w;user_m;Menak mersumes anum ches trvum
w;user_m;Vonc zangem
w;user_m;P G?
w;user_m;Раздвинуть бы тебе их! Ляхи супер
w;user_m;Ваибер ватцап унес сируник
w;user_m;Ваибер или ватсап унес ?
w;user_m;Привет красавица
w;user_w;hamars nkaris vra ka zangeq
w;user_m;Шат лавикнес
w;user_m;Горячая штучка!!!
w;user_m;Барев
w;user_m;Привет милая создание ты очень красивая и привлекательная девушка
w;user_m;МММ,,,, ох ты,,,
w;user_m;Нежная и очень желанная
w;user_m;Какие сексуальние , но печальные глазки
